symbol,year,Volume,marketCap,country,beta
GYRE,2018,25356.99203187251,1888.1454548999998,0.0,1.2412324308790126
GYRE,2019,17785.920634920636,1109.9690244,0.0,1.2965464253045598
GYRE,2020,18480.193675889328,1296.387866925,0.0,1.1117109115277328
GYRE,2021,33028.079365079364,2049.100307475,0.0,0.9776353173129739
GYRE,2022,135351.64940239044,910.7605547500001,0.0,1.0558100186797155
GYRE,2023,62970.672,254.7747449625,0.0,0.6609411794926265
GYRE,2024,73023.80952380953,935.6265102749999,0.0,0.6071270262217
HAE,2004,314070.6349206349,669.8667425,0.0,0.5217435325673001
HAE,2005,463916.6666666667,974.222525,0.0,0.7625980822487747
HAE,2006,572005.577689243,1289.4424625000001,0.0,0.7973878251227403
HAE,2007,420161.7529880478,1273.835845,0.0,0.7131840784553884
HAE,2008,564760.4743083004,1460.4217825,0.0,0.5570211662985579
HAE,2009,480004.7619047619,1447.9376775,0.0,0.44212231263476126
HAE,2010,376015.873015873,1414.95237,0.0,0.35656280469451684
HAE,2011,345419.04761904763,1603.7217725,0.0,0.4800521045348475
HAE,2012,247693.2,1593.1586466666668,0.0,0.6249716141652453
HAE,2013,296033.3333333333,2096.2285875,0.0,0.6577182387353602
HAE,2014,381182.5396825397,1948.6956925,0.0,0.6559123300105841
HAE,2015,293453.9682539682,2047.8670475,0.0,0.7615979276067483
HAE,2016,360803.5714285714,1669.830525,0.0,0.7020967997378016
HAE,2017,357804.3824701195,2029.8066950000002,0.0,0.7194047668175003
HAE,2018,554182.0717131475,3496.5658425,0.0,0.8755957692003344
HAE,2019,412862.3015873016,5324.45821745,0.0,0.9953693854136447
HAE,2020,533847.8260869565,5418.87662,0.0,0.8002988845144658
HAE,2021,646492.0634920635,4842.29380199,0.0,0.7122113248140096
HAE,2022,470941.8326693227,3274.24751,0.0,0.8982945560054633
HAE,2023,319062.0,4055.5546425,0.0,0.7741469325964152
HAE,2024,545965.6084656084,4406.6555966666665,0.0,0.6022167864269217
HAFC,2004,23908.134920634922,389.40874098999996,0.0,0.6010560665862552
HAFC,2005,21749.26984126984,1225.52918132,0.0,0.7280985712605393
HAFC,2006,24308.661354581673,894.49646682,0.0,1.0816757421534093
HAFC,2007,37741.274900398406,955.11502636,0.0,1.0185423097557693
HAFC,2008,57649.85770750988,435.75371551999996,0.0,1.1656420779376626
HAFC,2009,44589.4246031746,116.56184008,0.0,1.0603615273075855
HAFC,2010,147995.2857142857,81.42602547999999,0.0,1.088233366170439
HAFC,2011,151317.75793650793,179.10241982,0.0,1.0936380887997605
HAFC,2012,176716.0,239.60803833,0.0,0.9452612913670062
HAFC,2013,231734.92063492062,476.0644358675,0.0,0.9239919928030862
HAFC,2014,166294.44444444444,655.535872285,0.0,0.8606287644382647
HAFC,2015,183333.33333333334,698.0284865624999,0.0,1.0269365916816828
HAFC,2016,171217.85714285713,751.6350355874999,0.0,1.015885818692802
HAFC,2017,141371.31474103587,963.1355083,0.0,1.1904147834990386
HAFC,2018,206500.796812749,967.22687275,0.0,1.201562694967916
HAFC,2019,162609.12698412698,691.26189061,0.0,1.02042209920461
HAFC,2020,235289.7233201581,454.7200588425,0.0,1.2801528057223244
HAFC,2021,170950.39682539683,444.21416268999997,0.0,1.3024002984300573
HAFC,2022,149843.0278884462,687.975577565,0.0,0.8623351362787648
HAFC,2023,188926.8,621.302247885,0.0,0.884180120123433
HAFC,2024,235934.92063492062,514.4068189233334,0.0,1.2702729139758393
HAIN,2004,575830.9523809524,718.944805,0.0,0.7350947690323504
HAIN,2005,467793.65079365077,696.7828850000001,0.0,0.7889941342889591
HAIN,2006,596816.733067729,872.81336,0.0,0.7366633897664531
HAIN,2007,712968.9243027888,1120.3181525,0.0,0.6989372221590906
HAIN,2008,954742.2924901185,1171.82339,0.0,0.7096424570254224
HAIN,2009,839543.6507936508,773.11982,0.0,0.7026110087367691
HAIN,2010,818022.2222222222,753.8800850000001,0.0,0.7790862434639727
HAIN,2011,745579.3650793651,1260.27841,0.0,0.7613037358671654
HAIN,2012,1166264.0,1844.75637,0.0,0.715554162919526
HAIN,2013,1364602.380952381,2845.0964999999997,0.0,0.7209084533922466
HAIN,2014,1220362.6984126985,4262.6404875,0.0,0.876871840119225
HAIN,2015,1262495.238095238,6090.597495,0.0,0.7453100657328321
HAIN,2016,1759628.9682539683,4503.659584,0.0,0.8788864786525447
HAIN,2017,1726495.6175298805,3975.30319,0.0,0.6923786163546816
HAIN,2018,1420536.653386454,3774.73766,0.0,0.49866321841497635
HAIN,2019,1340684.9206349207,2264.0054386849997,0.0,0.607932462613422
HAIN,2020,884251.3833992095,2686.82742,0.0,0.44566450021635295
HAIN,2021,776095.6349206349,3930.8432842499997,0.0,0.31611514748770503
HAIN,2022,1206535.4581673306,3356.34915,0.0,0.5032680966479276
HAIN,2023,976148.4,1401.649495,0.0,0.9052600382361867
HAIN,2024,1214353.4391534391,861.5038566666666,0.0,0.9245839917160908
HAL,2004,8162157.936507937,12078.78,0.0,0.8256214070143627
HAL,2005,12332141.26984127,20036.64,0.0,1.0160779965625655
HAL,2006,15383317.928286852,34572.973333333335,0.0,1.5682460322619507
HAL,2007,17474315.537848607,30350.210000000003,0.0,1.3584701337221725
HAL,2008,16821558.893280633,37070.4875,0.0,0.8793523841923415
HAL,2009,15576636.111111112,19326.067499999997,0.0,1.347000422138728
HAL,2010,16757837.698412698,25285.865,0.0,1.4866397044340123
HAL,2011,15262351.19047619,39889.8975,0.0,1.5674866378468213
HAL,2012,14097944.0,29182.21,0.0,1.6512192609835965
HAL,2013,10109719.444444444,34978.462499999994,0.0,1.4529076677698547
HAL,2014,11224028.174603175,49003.08,0.0,1.4109141756938188
HAL,2015,13829409.92063492,40512.490000000005,0.0,1.4077688905250685
HAL,2016,9756345.238095239,32239.9125,0.0,1.390232963330936
HAL,2017,8711974.103585657,41313.6175,0.0,1.419244654586054
HAL,2018,9607292.82868526,40847.9475,0.0,0.9902301054892779
HAL,2019,11900582.53968254,26387.2825,0.0,1.0951304336209247
HAL,2020,19197825.296442688,13844.134579394999,0.0,1.6781660877006732
HAL,2021,9469698.412698412,16652.028828324997,0.0,1.7924578670132814
HAL,2022,11518674.103585657,25553.5925,0.0,0.9819996580691156
HAL,2023,8303162.8,29083.1525,0.0,0.9578390813331331
HAL,2024,7848263.492063492,34716.24,0.0,0.9293969079291917
HALO,2005,62508.730158730155,91.47050919,0.0,0.48899253962245837
HALO,2006,218029.88047808764,147.88335779,0.0,0.3223989233494319
HALO,2007,372136.65338645416,492.55726914750005,0.0,0.4889787145380243
HALO,2008,368322.1343873518,540.6676551525001,0.0,1.1977383980345049
HALO,2009,324876.5873015873,518.387209935,0.0,1.1787805411178838
HALO,2010,455662.6984126984,654.81287961,0.0,1.1915532505379778
HALO,2011,510907.14285714284,727.1225769033334,0.0,1.201309424995674
HALO,2012,978898.4,995.7654565649999,0.0,1.1076848225796978
HALO,2013,1475801.9841269841,763.6691763955,0.0,1.4250032270552995
HALO,2014,1675539.2857142857,1420.1172869275001,0.0,1.7831501480618173
HALO,2015,1490733.7301587302,1741.399785,0.0,1.9951656484319695
HALO,2016,1603381.746031746,1555.4161575,0.0,2.1196965943881425
HALO,2017,1399980.079681275,1533.79726893,0.0,1.8971980650057958
HALO,2018,903526.2948207172,2635.075045,0.0,1.2650441362857348
HALO,2019,1015304.3650793651,2398.83194788,0.0,1.3874990191682093
HALO,2020,1568592.0948616602,2719.9271075,0.0,0.7998547707009097
HALO,2021,1011836.9047619047,5395.31084,0.0,0.698964812424685
HALO,2022,1140246.6135458166,5743.71259,0.0,0.918407895615001
HALO,2023,1179268.8,5751.0298434825,0.0,0.78626495941108
HALO,2024,1268175.6613756614,5018.70032,0.0,0.7409150962430706
HAS,2004,979835.7142857143,3595.2482258749997,0.0,0.8716804656685664
HAS,2005,865001.1904761905,3561.2454960200002,0.0,0.9142587412747986
HAS,2006,1473731.4741035856,3597.16307186,0.0,0.9200640195147424
HAS,2007,1954229.8804780876,4546.9536030575,0.0,0.8344013492232857
HAS,2008,2371631.225296443,4430.6404917125,0.0,0.8914511499132263
HAS,2009,2407588.888888889,3923.001195,0.0,0.7431436494327897
HAS,2010,1783617.0634920634,4959.670225,0.0,0.7947706214932108
HAS,2011,1697823.4126984128,6314.230735,0.0,0.8335768843974664
HAS,2012,1671759.6,4548.9672675,0.0,0.8362980884051118
HAS,2013,1476290.0793650793,5301.54227,0.0,0.8835168993957648
HAS,2014,1210712.6984126985,6873.6318675,0.0,0.8818455940993407
HAS,2015,1313413.492063492,7826.329215,0.0,0.7582640554618622
HAS,2016,1245434.5238095238,9344.6022675,0.0,0.8407895585065032
HAS,2017,1329061.752988048,11522.17868,0.0,0.9034562920861043
HAS,2018,1413587.250996016,11425.7107965625,0.0,0.7273089961750947
HAS,2019,1172430.1587301588,11997.158982500001,0.0,0.7780886843052912
HAS,2020,1213640.7114624507,12180.39918392,0.0,1.0769805274305804
HAS,2021,784964.6825396825,12414.775483505,0.0,0.944846877138541
HAS,2022,1307533.8645418326,12582.52225,0.0,0.7905127188075322
HAS,2023,1823063.6,8552.43625,0.0,0.9481621574049361
HAS,2024,1660679.365079365,7946.687999999999,0.0,1.098209597494091
HASI,2014,161326.9841269841,228.93592595750002,0.0,0.5793913779179053
HASI,2015,221800.0,432.0734613575,0.0,0.6939534005250538
HASI,2016,259228.57142857142,685.61673925,0.0,0.8450682308761285
HASI,2017,322587.64940239047,984.9230809475,0.0,0.7153540589240599
HASI,2018,415708.3665338645,1134.5405259925,0.0,0.5189897770577411
HASI,2019,373494.44444444444,1386.041173865,0.0,0.46672477851882005
HASI,2020,783248.6166007905,1858.9703960025,0.0,0.9732551511734802
HASI,2021,571639.2857142857,4164.786379235,0.0,1.1301110976329976
HASI,2022,848645.8167330677,3978.981123345,0.0,1.1162546021865642
HASI,2023,1341385.6,2563.15596951,0.0,1.3524943339809432
HASI,2024,1044796.8253968254,2837.5517671733337,0.0,1.6741163368153757
HAYN,2008,176479.84189723321,800.2912241275,0.0,1.0409115461225713
HAYN,2009,114757.93650793651,338.34601754749997,0.0,1.2853294136268774
HAYN,2010,63878.968253968254,395.021870975,0.0,1.406713253091064
HAYN,2011,123154.36507936507,585.442155255,0.0,1.458162285778914
HAYN,2012,84375.6,643.643244825,0.0,1.4833086912508855
HAYN,2013,46281.74603174603,639.12989472,0.0,1.3273032098599482
HAYN,2014,42327.77777777778,643.985124415,0.0,1.0021380167036154
HAYN,2015,57357.53968253968,580.834983515,0.0,1.118197019740562
HAYN,2016,86405.95238095238,441.92535528,0.0,1.2197885122949808
HAYN,2017,80850.99601593625,478.553916575,0.0,1.5589298761346577
HAYN,2018,81387.64940239044,439.56041153499996,0.0,1.1469836661910469
HAYN,2019,63477.380952380954,396.431219,0.0,0.9765375148089338
HAYN,2020,104704.34782608696,360.04532364,0.0,0.9214226317995897
HAYN,2021,62268.65079365079,330.242242335,0.0,1.0440177902047796
HAYN,2022,63475.69721115538,473.31491250000005,0.0,1.0522752789153524
HAYN,2023,57952.4,567.964823335,0.0,1.1206542345056703
HAYN,2024,153728.04232804233,689.96723415,0.0,0.9457991977596798
HBAN,2004,823319.0476190476,5003.266745,0.0,0.8705717376641459
HBAN,2005,845863.4920634921,5647.61298,0.0,0.9077519858435357
HBAN,2006,1227124.3027888446,5455.396315,0.0,1.0752018349999826
HBAN,2007,3069325.498007968,5449.39506,0.0,1.0236307985405066
HBAN,2008,9334155.731225297,4474.340565,0.0,1.6624934137168752
HBAN,2009,24379925.396825396,2064.509555,0.0,2.0524090314954617
HBAN,2010,21450184.126984127,3459.7085340000003,0.0,2.2014242600340785
HBAN,2011,16105946.825396825,5534.423373333334,0.0,1.6140942269369487
HBAN,2012,11990302.4,4996.3420975,0.0,1.5826391081810216
HBAN,2013,9890847.222222222,6056.73718,0.0,1.4071016171481419
HBAN,2014,9122809.92063492,7745.8825125,0.0,1.2634433824526319
HBAN,2015,9053967.063492063,8640.09819,0.0,1.1443974806374424
HBAN,2016,13807101.587301588,8005.321545,0.0,1.2106940400880049
HBAN,2017,9434442.629482072,13217.589820000001,0.0,1.6081763015571562
HBAN,2018,10524956.175298804,15874.79213,0.0,1.197836458847804
HBAN,2019,10129463.492063493,14239.490905,0.0,0.8876554752918695
HBAN,2020,11184169.56521739,11955.654620000001,0.0,1.1831299513098508
HBAN,2021,13326974.603174603,13556.8275,0.0,1.2755250126854785
HBAN,2022,14463034.262948208,20812.974685,0.0,1.0711814613322528
HBAN,2023,15949458.4,17780.38294,0.0,1.0298631793019521
HBAN,2024,16366301.587301588,17788.494120000003,0.0,1.183504894198347
HBB,2019,43579.76190476191,291.1287125,0.0,0.8124157142223158
HBB,2020,49943.47826086957,192.22380750000002,0.0,0.933805143003751
HBB,2021,30606.74603174603,266.436445,0.0,0.8538426366140961
HBB,2022,37688.44621513944,188.84600999999998,0.0,0.6203849465212099
HBB,2023,19318.4,153.4947975,0.0,0.5665273784764946
HBB,2024,56598.4126984127,256.5110633333333,0.0,0.4168622658125369
HBCP,2010,17750.0,100.41180234,0.0,0.267983118987234
HBCP,2011,13769.84126984127,105.18282507999999,0.0,0.41433954602453477
HBCP,2012,13958.4,113.98643775000001,0.0,0.20736256390003188
HBCP,2013,11064.285714285714,124.33557562499999,0.0,0.5948106526359731
HBCP,2014,16600.0,129.96397554,0.0,0.743341539472111
HBCP,2015,8957.539682539682,152.766460115,0.0,0.32523551079440927
HBCP,2016,13186.507936507936,179.6733225,0.0,0.2553839417779864
HBCP,2017,18904.382470119523,247.3092385375,0.0,0.6644862576043844
HBCP,2018,18994.02390438247,356.9223408025,0.0,0.7916364087811542
HBCP,2019,13683.333333333334,342.51602191,0.0,0.5738810808628506
HBCP,2020,18367.98418972332,288.4547575,0.0,1.0415925425075179
HBCP,2021,18364.68253968254,267.99561,0.0,1.1107852697151401
HBCP,2022,14036.25498007968,320.371765,0.0,0.5807612959922803
HBCP,2023,13242.0,293.1731526325,0.0,0.6084774694707338
HBCP,2024,13988.359788359789,295.48009386666666,0.0,1.027026857553566
HBI,2008,6154278.260869565,2654.6144925,0.0,0.7080925868105384
HBI,2009,5049373.015873016,1473.8283825,0.0,1.0298045221804755
HBI,2010,3218758.73015873,2327.7752725,0.0,1.099225858686778
HBI,2011,5076942.857142857,2626.2006775,0.0,0.8238394565314362
HBI,2012,3752195.2,2559.7206625,0.0,0.8435391084762067
HBI,2013,3514028.5714285714,4067.80253,0.0,0.7378326442115665
HBI,2014,3042995.238095238,7683.5292549999995,0.0,0.6821433636066915
HBI,2015,3433559.523809524,12392.2259225,0.0,0.7155399258190169
HBI,2016,4331344.047619048,10966.681924999999,0.0,0.8325504674513532
HBI,2017,5319467.33067729,8566.19628,0.0,0.6120548491330899
HBI,2018,6386208.366533864,7863.8340852950005,0.0,0.7831354021896101
HBI,2019,5259239.682539683,5983.5616525000005,0.0,0.991768295588435
HBI,2020,7373630.830039525,4382.3719975,0.0,1.0470627157809431
HBI,2021,4682778.968253968,5965.9766375,0.0,1.0112906144449703
HBI,2022,6955301.992031872,5196.4219125,0.0,0.9244765215016013
HBI,2023,9210216.8,2023.89748,0.0,1.1426218115749955
HBI,2024,8165159.259259259,1664.0646733333333,0.0,1.4055641758244992
HBIO,2004,186209.86111111112,172.6214125,0.0,0.9959180766033708
HBIO,2005,93232.41666666667,92.8657025,0.0,0.6850580133735303
HBIO,2006,86260.03187250996,95.1016825,0.0,0.4239417514318385
HBIO,2007,89192.30677290837,114.97993,0.0,0.3721678280496463
HBIO,2008,75763.83794466403,108.29928333333334,0.0,0.24091710555264004
HBIO,2009,128441.87698412698,76.2174375,0.0,0.3383694408352965
HBIO,2010,121003.16269841269,82.7751425,0.0,0.5403736106742089
HBIO,2011,138059.5634920635,104.71726,0.0,0.6566741821317398
HBIO,2012,69997.808,84.35059333333334,0.0,0.9626247078150005
HBIO,2013,177108.6507936508,107.5246325,0.0,0.9759655843701193
HBIO,2014,109080.95238095238,141.4261825,0.0,0.8998306601530516
HBIO,2015,134375.39682539683,165.47077,0.0,0.6144066591586541
HBIO,2016,99153.96825396825,106.03721,0.0,1.1624171533054122
HBIO,2017,62696.41434262948,92.06331275,0.0,1.0721494502452282
HBIO,2018,172923.90438247012,154.038765,0.0,0.44820417619958514
HBIO,2019,244239.2857142857,134.516381755,0.0,0.913608711247541
HBIO,2020,186656.91699604742,108.3730781025,0.0,0.8450071839105048
HBIO,2021,206926.19047619047,208.976245,0.0,0.818284450067583
HBIO,2022,185939.8406374502,243.10041787,0.0,0.9762690761361046
HBIO,2023,161245.2,158.15913,0.0,0.7954952862073469
HBIO,2024,112763.49206349206,198.98313999999996,0.0,0.7883988582331048
HBNC,2004,11047.20634920635,74.687915704,0.0,0.05495088777265782
HBNC,2005,14850.13492063492,82.19936926666666,0.0,-0.0013409178469917513
HBNC,2006,17698.68924302789,85.27301319,0.0,0.013295369443028199
HBNC,2007,9080.310756972112,85.57289159,0.0,0.06475062880168742
HBNC,2008,9018.557312252964,74.0053800175,0.0,-0.018048189405274088
HBNC,2009,21081.845238095237,49.840746135,0.0,-0.01967308012177478
HBNC,2010,13263.083333333334,60.337171935,0.0,0.04800966616355383
HBNC,2011,10301.90873015873,84.57690379499999,0.0,0.10264898135865787
HBNC,2012,58994.312,98.68685113750001,0.0,0.1449571991854825
HBNC,2013,43126.78571428572,171.14913739,0.0,0.4805779425980014
HBNC,2014,51260.71428571428,203.16222212000002,0.0,0.8936404655220598
HBNC,2015,56484.82142857143,224.8090729525,0.0,0.8131390619351132
HBNC,2016,81308.03571428571,302.79680111249996,0.0,0.5968051330616372
HBNC,2017,96843.82470119522,552.0783275250001,0.0,0.8027058164629621
HBNC,2018,95212.74900398406,729.3719400575001,0.0,0.9876534005388563
HBNC,2019,84465.07936507936,679.1613105849999,0.0,0.8144821295819117
HBNC,2020,142972.33201581027,636.1690921725,0.0,1.1743336513070581
HBNC,2021,118459.52380952382,680.078160275,0.0,1.2720185133175248
HBNC,2022,154134.26294820718,818.983914315,0.0,0.7644128746725785
HBNC,2023,225280.0,594.0005735475,0.0,0.799102520393546
HBNC,2024,161920.10582010582,544.5033392566667,0.0,1.418214286864555
HBT,2021,36615.079365079364,417.5122182625,0.0,0.8893114464835359
HBT,2022,21508.36653386454,503.0651978750001,0.0,0.5223475531949077
HBT,2023,43268.0,571.44226788,0.0,0.5455560748663035
HBT,2024,28659.78835978836,614.3255237766666,0.0,0.8325171546773714
HCA,2012,3227526.4,10535.1432685,0.0,1.0640313527511363
HCA,2013,3699636.507936508,15734.485508499998,0.0,0.9304399444930582
HCA,2014,3224438.492063492,21937.156476,0.0,0.8903608491890053
HCA,2015,4017800.0,32701.22902125,0.0,0.9013288387618985
HCA,2016,3058270.634920635,29720.33087125,0.0,0.885579337639323
HCA,2017,2289803.984063745,30082.29534375,0.0,0.9382459750779744
HCA,2018,1946831.075697211,32196.863111500003,0.0,0.7932741141327107
HCA,2019,1617748.4126984128,45577.4202605,0.0,0.9012959403937644
HCA,2020,2223410.671936759,38527.827184249996,0.0,1.1132269496010194
HCA,2021,1429961.111111111,57384.531619,0.0,1.12808208062802
HCA,2022,1644475.6972111554,70161.659859,0.0,0.9544806933735948
HCA,2023,1303040.8,68858.746402,0.0,0.9372408819782355
HCA,2024,1133893.650793651,75156.31288066668,0.0,0.8106970652312991
HCAT,2021,442990.873015873,1966.7038783175,0.0,0.672421070454085
HCAT,2022,905686.0557768925,1668.06912956,0.0,1.2444532690674577
HCAT,2023,489451.6,613.3142373375,0.0,1.5367866515023227
HCAT,2024,579288.3597883598,510.8950913866667,0.0,1.546405287561492
HCC,2018,1001244.2231075697,1071.22814,0.0,0.9709657956540707
HCC,2019,909949.6031746032,1430.30356,0.0,1.0016707429707739
HCC,2020,830188.5375494071,851.75795079,0.0,0.9479397003047134
HCC,2021,783765.0793650794,929.913724825,0.0,1.0394399061672885
HCC,2022,799451.3944223108,1502.98805,0.0,0.8681660918688008
HCC,2023,647480.0,1796.8109100000001,0.0,0.6970229872204359
HCC,2024,780638.0952380953,2996.254496666667,0.0,0.7364091987901328
HCI,2010,9244.84126984127,41.93634,0.0,0.09866069766376714
HCI,2011,9057.142857142857,45.109895,0.0,0.01703312826653902
HCI,2012,155707.2,78.9336425,0.0,0.14666247268312949
HCI,2013,174730.55555555556,262.778924395,0.0,0.7959446249083091
HCI,2014,167661.50793650793,456.74918675000004,0.0,1.4981754491066277
HCI,2015,111844.84126984127,412.95166827,0.0,1.1089449130065951
HCI,2016,120296.8253968254,323.494578025,0.0,0.7769241891447455
HCI,2017,121903.18725099602,368.15265185,0.0,0.8218894565541305
HCI,2018,81428.28685258965,302.84713375,0.0,0.9904882146361972
HCI,2019,59904.76190476191,344.6341125,0.0,0.5262029689367907
HCI,2020,49964.03162055336,322.183915,0.0,0.5797720617643095
HCI,2021,91710.71428571429,517.4528,0.0,0.651866564278032
HCI,2022,119726.69322709163,730.0765538375,0.0,0.6844212497253187
HCI,2023,93777.6,404.3912578,0.0,0.7416841527915887
HCI,2024,137438.09523809524,774.4686366666666,0.0,0.6179204290433864
